TIMESTAMP            | ENDPOINT                                 | EVENT
04/01/2021 18:34:09  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 18:34:13  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 18:34:20  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 18:37:42  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 18:37:45  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 18:41:54  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 18:45:01  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 18:51:59  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 18:53:45  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:06:45  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:07:09  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:07:34  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:07:46  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:07:57  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:09:06  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:09:26  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:10:06  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:10:54  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:12:48  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:12:57  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:13:10  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:20:12  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 20:22:02  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 20:22:02  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 20:22:02  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 20:22:02  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 20:22:02  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 20:22:02  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 20:59:13  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 20:59:13  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 20:59:13  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 20:59:13  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 20:59:13  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 20:59:13  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 20:59:31  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 20:59:31  | http://127.0.0.1:8000/API/videos/2       | Single video dictionary returned {'description': 'Paul is playing bach', 'url': 'https://www.youtube.com/watch?v=A8TgA-gMNB4&ab_channel=PaulBarton', 'video_id': 2, 'views': 2}

04/01/2021 20:59:33  | http://127.0.0.1:8000/API/videos/2       | Single video dictionary returned {'description': 'Paul is playing bach', 'url': 'https://www.youtube.com/watch?v=A8TgA-gMNB4&ab_channel=PaulBarton', 'video_id': 2, 'views': 2}

04/01/2021 20:59:51  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 20:59:51  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 20:59:51  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 20:59:51  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 20:59:51  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 20:59:51  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 21:00:02  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 21:00:02  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 21:00:02  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 21:00:02  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 21:00:02  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 21:00:02  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 21:04:22  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 21:04:22  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 21:04:22  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 21:04:22  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 21:04:22  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 21:04:22  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 22:48:36  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 22:48:37  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 22:48:37  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 22:48:37  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 22:48:37  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 22:48:37  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 22:48:40  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 22:48:40  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 22:48:40  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 22:48:40  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 22:48:40  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 22:48:40  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 22:48:42  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 22:48:42  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 22:48:42  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 22:48:43  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 22:48:43  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 22:48:43  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 22:48:46  | http://127.0.0.1:8001/API/users/         | List of user(s) dictionary returned [{'name': 'Xavier Abreu Dias', 'nanswers': 5, 'nquestions': 3, 'nviews': 0, 'user_id': 'ist187136', 'video_registrations': 2}, {'name': 'Pedro Guedes de Campos Martin', 'nanswers': 2, 'nquestions': 1, 'nviews': 0, 'user_id': 'ist187094', 'video_registrations': 3}]

04/01/2021 22:48:49  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 22:48:49  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 22:48:49  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 22:48:49  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 22:48:49  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 22:48:49  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 22:48:54  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 22:48:54  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 22:48:54  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 22:48:54  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 22:48:54  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 22:48:54  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 23:02:42  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 23:02:42  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 23:02:42  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 23:02:42  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

04/01/2021 23:02:42  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 23:02:42  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 23:02:43  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 23:02:43  | http://127.0.0.1:8000/API/videos/1       | Single video dictionary returned {'description': '5/3 turbolence', 'url': 'https://www.youtube.com/watch?v=_UoTTq651dE&ab_channel=3Blue1Brown', 'video_id': 1, 'views': 2}

04/01/2021 23:02:48  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}, {'description': 'Paul is playing bach', 'video_id': 2}, {'description': 'Learn how to cook, man!', 'video_id': 3}, {'description': 'Oh yeahh', 'video_id': 4}, {'description': 'Clouseau...', 'video_id': 5}]

04/01/2021 23:02:48  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned [{'question': "What's the matter?", 'question_id': 1, 'time': '0.8961350686645507', 'user': 'ist187136', 'video_id': 1}]

04/01/2021 23:02:48  | http://127.0.0.1:8002/API/questions/2/   | List of question(s) dictionary returned [{'question': 'I have a question: is this ac-dc?', 'question_id': 2, 'time': '1.585995078201294', 'user': 'ist187136', 'video_id': 2}, {'question': "But it's look alike ac-dc!", 'question_id': 3, 'time': '48.73789908010864', 'user': 'ist187136', 'video_id': 2}]

04/01/2021 23:02:48  | http://127.0.0.1:8002/API/questions/3/   | List of question(s) dictionary returned []

04/01/2021 23:02:48  | http://127.0.0.1:8002/API/questions/5/   | List of question(s) dictionary returned [{'question': 'Ahahahah Clouseau...', 'question_id': 4, 'time': '1.143709', 'user': 'ist187094', 'video_id': 5}]

04/01/2021 23:02:48  | http://127.0.0.1:8002/API/questions/4/   | List of question(s) dictionary returned []

